sourceId,extent,sourceOriginName,boundingBox,sizeInBytes,bestFitIndex,format,downloadURL,previewGraphicURL,prettyFileSize,datasets,title,sourceOriginId,lastUpdated,dateCreated,metaUrl,sourceName,publicationDate
581d2233e4b08da350d544e4,1 x 1 degree,gda,"{minY:28.99833333333,minX:-113.0016666667,maxY:30.00166666666,maxX:-111.9983333334}",4842587,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n30w113.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n30w113.zip,4.62 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n30w113 1 arc-second 2013 1 x 1 degree IMG,13318132,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2233e4b08da350d544e4,ScienceBase,2013-01-01
581d2247e4b08da350d5472b,1 x 1 degree,gda,"{minY:30.99833333333,minX:-105.0016666667,maxY:32.00166666666,maxX:-103.9983333334}",38800794,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n32w105.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n32w105.zip,37.00 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n32w105 1 arc-second 2013 1 x 1 degree IMG,13318162,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2247e4b08da350d5472b,ScienceBase,2013-01-01
581d223ee4b08da350d54649,1 x 1 degree,gda,"{minY:29.99833333333,minX:-103.0016666667,maxY:31.00166666666,maxX:-101.9983333334}",39993713,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w103.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w103.zip,38.14 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n31w103 1 arc-second 2013 1 x 1 degree IMG,13318139,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d223ee4b08da350d54649,ScienceBase,2013-01-01
581d21e0e4b08da350d53cb3,1 x 1 degree,gda,"{minY:17.99833333333,minX:-105.0016666667,maxY:19.00166666666,maxX:-103.9983333334}",403935,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n19w105.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n19w105.zip,394.47 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n19w105 1 arc-second 2013 1 x 1 degree IMG,13317940,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d21e0e4b08da350d53cb3,ScienceBase,2013-01-01
581d2210e4b08da350d540e2,1 x 1 degree,gda,"{minY:24.99833333333,minX:-102.0016666667,maxY:26.00166666666,maxX:-100.9983333334}",12310225,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n26w102.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n26w102.zip,11.74 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n26w102 1 arc-second 2013 1 x 1 degree IMG,13318054,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2210e4b08da350d540e2,ScienceBase,2013-01-01
581d2211e4b08da350d540f2,1 x 1 degree,gda,"{minY:24.99833333333,minX:-105.0016666667,maxY:26.00166666666,maxX:-103.9983333334}",13112806,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n26w105.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n26w105.zip,12.51 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n26w105 1 arc-second 2013 1 x 1 degree IMG,13318057,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2211e4b08da350d540f2,ScienceBase,2013-01-01
581d221ee4b08da350d542a1,1 x 1 degree,gda,"{minY:26.99833333333,minX:-103.0016666667,maxY:28.00166666666,maxX:-101.9983333334}",11462744,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n28w103.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n28w103.zip,10.93 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n28w103 1 arc-second 2013 1 x 1 degree IMG,13318087,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d221ee4b08da350d542a1,ScienceBase,2013-01-01
581d221ee4b08da350d542a5,1 x 1 degree,gda,"{minY:26.99833333333,minX:-104.0016666667,maxY:28.00166666666,maxX:-102.9983333334}",8706484,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n28w104.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n28w104.zip,8.30 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n28w104 1 arc-second 2013 1 x 1 degree IMG,13318088,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d221ee4b08da350d542a5,ScienceBase,2013-01-01
581d221be4b08da350d54265,1 x 1 degree,gda,"{minY:25.99833333333,minX:-108.0016666667,maxY:27.00166666666,maxX:-106.9983333334}",20332267,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n27w108.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n27w108.zip,19.39 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n27w108 1 arc-second 2013 1 x 1 degree IMG,13318077,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d221be4b08da350d54265,ScienceBase,2013-01-01
581d222ee4b08da350d54456,1 x 1 degree,gda,"{minY:27.99833333333,minX:-110.0016666667,maxY:29.00166666666,maxX:-108.9983333334}",17145988,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n29w110.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n29w110.zip,16.35 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n29w110 1 arc-second 2013 1 x 1 degree IMG,13318112,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d222ee4b08da350d54456,ScienceBase,2013-01-01
581d220ae4b08da350d5405b,1 x 1 degree,gda,"{minY:22.99833333333,minX:-108.0016666667,maxY:24.00166666666,maxX:-106.9983333334}",236467,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n24w108.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n24w108.zip,230.92 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n24w108 1 arc-second 2013 1 x 1 degree IMG,13318026,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d220ae4b08da350d5405b,ScienceBase,2013-01-01
581d21fce4b08da350d53f1a,1 x 1 degree,gda,"{minY:21.99833333333,minX:-110.0016666667,maxY:23.00166666666,maxX:-108.9983333334}",512754,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n23w110.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n23w110.zip,500.74 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n23w110 1 arc-second 2013 1 x 1 degree IMG,13318012,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d21fce4b08da350d53f1a,ScienceBase,2013-01-01
581d220be4b08da350d54065,1 x 1 degree,gda,"{minY:22.99833333333,minX:-110.0016666667,maxY:24.00166666666,maxX:-108.9983333334}",6288711,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n24w110.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n24w110.zip,6.00 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n24w110 1 arc-second 2013 1 x 1 degree IMG,13318027,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d220be4b08da350d54065,ScienceBase,2013-01-01
581d220be4b08da350d54069,1 x 1 degree,gda,"{minY:22.99833333333,minX:-111.0016666667,maxY:24.00166666666,maxX:-109.9983333334}",4481505,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n24w111.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n24w111.zip,4.27 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n24w111 1 arc-second 2013 1 x 1 degree IMG,13318028,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d220be4b08da350d54069,ScienceBase,2013-01-01
581d2206e4b08da350d54035,1 x 1 degree,gda,"{minY:22.99833333333,minX:-103.0016666667,maxY:24.00166666666,maxX:-101.9983333334}",6672075,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n24w103.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n24w103.zip,6.36 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n24w103 1 arc-second 2013 1 x 1 degree IMG,13318021,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2206e4b08da350d54035,ScienceBase,2013-01-01
581d222de4b08da350d54438,1 x 1 degree,gda,"{minY:27.99833333333,minX:-105.0016666667,maxY:29.00166666666,maxX:-103.9983333334}",8407636,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n29w105.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n29w105.zip,8.02 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n29w105 1 arc-second 2013 1 x 1 degree IMG,13318107,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d222de4b08da350d54438,ScienceBase,2013-01-01
581d222de4b08da350d5444e,1 x 1 degree,gda,"{minY:27.99833333333,minX:-108.0016666667,maxY:29.00166666666,maxX:-106.9983333334}",13916072,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n29w108.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n29w108.zip,13.27 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n29w108 1 arc-second 2013 1 x 1 degree IMG,13318110,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d222de4b08da350d5444e,ScienceBase,2013-01-01
581d2240e4b08da350d54663,1 x 1 degree,gda,"{minY:29.99833333333,minX:-109.0016666667,maxY:31.00166666666,maxX:-107.9983333334}",13534580,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w109.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w109.zip,12.91 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n31w109 1 arc-second 2013 1 x 1 degree IMG,13318145,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2240e4b08da350d54663,ScienceBase,2013-01-01
581d2246e4b08da350d54723,1 x 1 degree,gda,"{minY:30.99833333333,minX:-104.0016666667,maxY:32.00166666666,maxX:-102.9983333334}",36360603,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n32w104.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n32w104.zip,34.68 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n32w104 1 arc-second 2013 1 x 1 degree IMG,13318161,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2246e4b08da350d54723,ScienceBase,2013-01-01
581d2241e4b08da350d54680,1 x 1 degree,gda,"{minY:29.99833333333,minX:-116.0016666667,maxY:31.00166666666,maxX:-114.9983333334}",14070173,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w116.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n31w116.zip,13.42 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n31w116 1 arc-second 2013 1 x 1 degree IMG,13318152,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2241e4b08da350d54680,ScienceBase,2013-01-01
581d21dee4b08da350d53c58,1 x 1 degree,gda,"{minY:16.99833333333,minX:-103.0016666667,maxY:18.00166666666,maxX:-101.9983333334}",399425,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n18w103.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n18w103.zip,390.06 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n18w103 1 arc-second 2013 1 x 1 degree IMG,13317921,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d21dee4b08da350d53c58,ScienceBase,2013-01-01
581d2211e4b08da350d540ec,1 x 1 degree,gda,"{minY:24.99833333333,minX:-104.0016666667,maxY:26.00166666666,maxX:-102.9983333334}",10075483,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n26w104.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n26w104.zip,9.61 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n26w104 1 arc-second 2013 1 x 1 degree IMG,13318056,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2211e4b08da350d540ec,ScienceBase,2013-01-01
581d2212e4b08da350d54129,1 x 1 degree,gda,"{minY:24.99833333333,minX:-112.0016666667,maxY:26.00166666666,maxX:-110.9983333334}",9667794,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n26w112.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n26w112.zip,9.22 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n26w112 1 arc-second 2013 1 x 1 degree IMG,13318064,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2212e4b08da350d54129,ScienceBase,2013-01-01
581d222de4b08da350d5441d,1 x 1 degree,gda,"{minY:27.99833333333,minX:-102.0016666667,maxY:29.00166666666,maxX:-100.9983333334}",11272361,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n29w102.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n29w102.zip,10.75 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n29w102 1 arc-second 2013 1 x 1 degree IMG,13318104,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d222de4b08da350d5441d,ScienceBase,2013-01-01
581d221ce4b08da350d54271,1 x 1 degree,gda,"{minY:25.99833333333,minX:-112.0016666667,maxY:27.00166666666,maxX:-110.9983333334}",6881351,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n27w112.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n27w112.zip,6.56 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n27w112 1 arc-second 2013 1 x 1 degree IMG,13318080,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d221ce4b08da350d54271,ScienceBase,2013-01-01
581d224fe4b08da350d547fd,1 x 1 degree,gda,"{minY:30.99833333333,minX:-117.0016666667,maxY:32.00166666666,maxX:-115.9983333334}",9062200,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n32w117.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n32w117.zip,8.64 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n32w117 1 arc-second 2013 1 x 1 degree IMG,13318169,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d224fe4b08da350d547fd,ScienceBase,2013-01-01
581d221be4b08da350d54261,1 x 1 degree,gda,"{minY:25.99833333333,minX:-107.0016666667,maxY:27.00166666666,maxX:-105.9983333334}",17724033,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n27w107.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n27w107.zip,16.90 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n27w107 1 arc-second 2013 1 x 1 degree IMG,13318076,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d221be4b08da350d54261,ScienceBase,2013-01-01
581d221ce4b08da350d5426d,1 x 1 degree,gda,"{minY:25.99833333333,minX:-110.0016666667,maxY:27.00166666666,maxX:-108.9983333334}",3464685,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n27w110.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n27w110.zip,3.30 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n27w110 1 arc-second 2013 1 x 1 degree IMG,13318079,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d221ce4b08da350d5426d,ScienceBase,2013-01-01
581d220de4b08da350d540a3,1 x 1 degree,gda,"{minY:23.99833333333,minX:-109.0016666667,maxY:25.00166666666,maxX:-107.9983333334}",399710,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n25w109.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n25w109.zip,390.34 KB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n25w109 1 arc-second 2013 1 x 1 degree IMG,13318043,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d220de4b08da350d540a3,ScienceBase,2013-01-01
581d21e3e4b08da350d53cf2,1 x 1 degree,gda,"{minY:18.99833333333,minX:-102.0016666667,maxY:20.00166666666,maxX:-100.9983333334}",15102567,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n20w102.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n20w102.zip,14.40 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n20w102 1 arc-second 2013 1 x 1 degree IMG,13317956,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d21e3e4b08da350d53cf2,ScienceBase,2013-01-01
581d21e4e4b08da350d53cfe,1 x 1 degree,gda,"{minY:18.99833333333,minX:-104.0016666667,maxY:20.00166666666,maxX:-102.9983333334}",17232392,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n20w104.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n20w104.zip,16.43 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n20w104 1 arc-second 2013 1 x 1 degree IMG,13317958,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d21e4e4b08da350d53cfe,ScienceBase,2013-01-01
581d21f5e4b08da350d53e71,1 x 1 degree,gda,"{minY:19.99833333333,minX:-105.0016666667,maxY:21.00166666666,maxX:-103.9983333334}",17985645,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n21w105.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n21w105.zip,17.15 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n21w105 1 arc-second 2013 1 x 1 degree IMG,13317977,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d21f5e4b08da350d53e71,ScienceBase,2013-01-01
581d21f5e4b08da350d53e75,1 x 1 degree,gda,"{minY:19.99833333333,minX:-106.0016666667,maxY:21.00166666666,maxX:-104.9983333334}",8454466,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n21w106.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n21w106.zip,8.06 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n21w106 1 arc-second 2013 1 x 1 degree IMG,13317978,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d21f5e4b08da350d53e75,ScienceBase,2013-01-01
581d222de4b08da350d54452,1 x 1 degree,gda,"{minY:27.99833333333,minX:-109.0016666667,maxY:29.00166666666,maxX:-107.9983333334}",18840101,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n29w109.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n29w109.zip,17.97 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n29w109 1 arc-second 2013 1 x 1 degree IMG,13318111,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d222de4b08da350d54452,ScienceBase,2013-01-01
581d224ee4b08da350d547e8,1 x 1 degree,gda,"{minY:30.99833333333,minX:-115.0016666667,maxY:32.00166666666,maxX:-113.9983333334}",6190908,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n32w115.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n32w115.zip,5.90 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n32w115 1 arc-second 2013 1 x 1 degree IMG,13318167,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d224ee4b08da350d547e8,ScienceBase,2013-01-01
581d2247e4b08da350d54739,1 x 1 degree,gda,"{minY:30.99833333333,minX:-109.0016666667,maxY:32.00166666666,maxX:-107.9983333334}",27093557,7.545485485088065E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n32w109.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/n32w109.zip,25.84 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED n32w109 1 arc-second 2013 1 x 1 degree IMG,13318164,2019-06-14,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2247e4b08da350d54739,ScienceBase,2013-01-01
